5.40,3539.00,947.00,850.00,42.00,688.00,186.00,167.00,8.00,209.00,52.00,51.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.00,61.00,64.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2c1p
5.40,2387.00,562.00,718.00,39.00,494.00,124.00,149.00,9.00,1018.00,227.00,295.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2f35
5.40,2567.00,654.00,678.00,27.00,206.00,53.00,58.00,2.00,213.00,58.00,52.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,754.00,177.00,185.00,6.00,196.00,55.00,55.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2i80
5.41,2734.00,737.00,794.00,22.00,709.00,193.00,211.00,6.00,974.00,256.00,274.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2j47
5.42,1355.00,397.00,410.00,24.00,0.00,0.00,0.00,0.00,1092.00,310.00,343.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1abf
5.42,2324.00,640.00,758.00,61.00,581.00,161.00,174.00,13.00,315.00,91.00,107.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gja
5.42,3472.00,943.00,889.00,75.00,0.00,0.00,0.00,0.00,734.00,206.00,186.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1h9z
5.42,875.00,229.00,235.00,16.00,0.00,0.00,0.00,0.00,444.00,111.00,119.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1p28
5.44,626.00,272.00,206.00,4.00,0.00,0.00,0.00,0.00,1647.00,683.00,508.00,15.00,0.00,0.00,0.00,0.00,343.00,139.00,107.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1h0a
5.44,2293.00,528.00,654.00,42.00,673.00,158.00,194.00,12.00,906.00,199.00,251.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1syi
5.45,3623.00,742.00,983.00,51.00,971.00,206.00,285.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311.00,59.00,80.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2iko
5.46,3534.00,918.00,1083.00,34.00,1331.00,343.00,417.00,14.00,897.00,233.00,270.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b4h
5.46,2280.00,601.00,690.00,70.00,937.00,234.00,280.00,22.00,186.00,47.00,62.00,6.00,175.00,46.00,57.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1q65
5.47,2560.00,909.00,794.00,41.00,212.00,83.00,63.00,5.00,1181.00,388.00,353.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g7f
5.47,2004.00,568.00,705.00,61.00,660.00,191.00,224.00,16.00,151.00,45.00,48.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gi1
5.47,1992.00,570.00,711.00,61.00,669.00,192.00,224.00,17.00,150.00,42.00,51.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1o2s
5.47,1665.00,481.00,578.00,0.00,792.00,232.00,269.00,0.00,2340.00,653.00,807.00,1.00,208.00,61.00,74.00,0.00,573.00,159.00,197.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2hf8
5.48,1974.00,444.00,478.00,0.00,0.00,0.00,0.00,0.00,224.00,55.00,55.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g85
5.48,1651.00,454.00,443.00,7.00,231.00,61.00,63.00,1.00,951.00,256.00,255.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2cbv
5.49,1696.00,406.00,522.00,11.00,715.00,167.00,218.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pot
5.49,3318.00,1118.00,1009.00,53.00,154.00,59.00,47.00,3.00,1654.00,515.00,484.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pyn
5.49,2090.00,595.00,527.00,14.00,446.00,114.00,98.00,2.00,1559.00,448.00,437.00,9.00,0.00,0.00,0.00,0.00,176.00,52.00,56.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1tys
5.49,1743.00,610.00,540.00,24.00,0.00,0.00,0.00,0.00,856.00,265.00,248.00,12.00,126.00,45.00,47.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,50.00,49.00,2.00,0.00,0.00,0.00,0.00,2h4k
5.52,1558.00,522.00,529.00,11.00,393.00,128.00,126.00,0.00,1382.00,442.00,461.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1a8i
5.52,553.00,174.00,187.00,12.00,0.00,0.00,0.00,0.00,1036.00,334.00,339.00,30.00,0.00,0.00,0.00,0.00,164.00,57.00,57.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1kc7
5.52,3764.00,1029.00,923.00,25.00,0.00,0.00,0.00,0.00,397.00,104.00,100.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1lox
5.52,1593.00,405.00,382.00,8.00,487.00,120.00,123.00,2.00,954.00,253.00,228.00,5.00,148.00,41.00,38.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1oe8
5.52,2942.00,733.00,867.00,36.00,631.00,161.00,181.00,4.00,403.00,114.00,125.00,5.00,213.00,58.00,63.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ydr
5.52,2011.00,555.00,514.00,56.00,0.00,0.00,0.00,0.00,1190.00,324.00,304.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2cht
5.54,3974.00,1047.00,1205.00,38.00,1341.00,354.00,417.00,13.00,912.00,229.00,272.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2olb
5.55,1605.00,453.00,577.00,51.00,496.00,140.00,167.00,12.00,335.00,101.00,123.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g3d
5.55,1705.00,492.00,447.00,9.00,601.00,152.00,133.00,3.00,1238.00,380.00,363.00,8.00,0.00,0.00,0.00,0.00,164.00,49.00,51.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1njc
5.55,2579.00,798.00,737.00,4.00,0.00,0.00,0.00,0.00,2574.00,782.00,732.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1y3n
5.55,2614.00,619.00,753.00,19.00,1319.00,305.00,380.00,9.00,645.00,155.00,182.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2iuz
5.57,1717.00,511.00,529.00,17.00,416.00,134.00,126.00,4.00,878.00,248.00,259.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jak
5.57,1752.00,500.00,459.00,9.00,411.00,108.00,93.00,2.00,1455.00,434.00,407.00,9.00,0.00,0.00,0.00,0.00,169.00,53.00,51.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1njd
5.59,1709.00,441.00,468.00,5.00,138.00,33.00,38.00,1.00,1040.00,276.00,300.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1f4x
5.59,1898.00,439.00,489.00,23.00,0.00,0.00,0.00,0.00,579.00,135.00,142.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.00,45.00,45.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1mfi
5.60,3145.00,881.00,880.00,6.00,705.00,204.00,213.00,0.00,1735.00,504.00,493.00,7.00,0.00,0.00,0.00,0.00,150.00,47.00,44.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1o9d
5.62,3139.00,840.00,971.00,80.00,909.00,255.00,280.00,20.00,170.00,47.00,58.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ejn
5.62,1937.00,506.00,503.00,6.00,371.00,96.00,94.00,2.00,1046.00,271.00,282.00,3.00,0.00,0.00,0.00,0.00,128.00,38.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2bmk
5.63,3682.00,1005.00,1200.00,0.00,1226.00,313.00,389.00,0.00,1018.00,264.00,314.00,0.00,25.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1vwl
5.64,591.00,185.00,195.00,0.00,180.00,53.00,62.00,0.00,383.00,122.00,124.00,0.00,188.00,57.00,64.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1f57
5.64,2726.00,898.00,989.00,49.00,876.00,269.00,295.00,14.00,1887.00,624.00,683.00,29.00,151.00,49.00,53.00,3.00,274.00,93.00,99.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1lrt
5.64,2282.00,622.00,753.00,10.00,185.00,45.00,57.00,0.00,458.00,118.00,146.00,1.00,188.00,54.00,59.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1z9g
5.66,3315.00,758.00,902.00,0.00,465.00,103.00,124.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1n5r
5.66,5931.00,1626.00,1742.00,8.00,1609.00,455.00,476.00,3.00,1290.00,358.00,384.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2aod
5.66,7699.00,1989.00,1873.00,72.00,1682.00,441.00,406.00,17.00,2356.00,599.00,561.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2bsu
5.66,2915.00,726.00,874.00,31.00,622.00,153.00,180.00,7.00,655.00,162.00,186.00,7.00,224.00,54.00,62.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2erz
5.67,2380.00,803.00,830.00,4.00,930.00,299.00,317.00,2.00,804.00,286.00,276.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2qwf
5.68,4465.00,1316.00,1377.00,3.00,1018.00,316.00,334.00,3.00,1011.00,287.00,309.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1gnn
5.68,3343.00,819.00,898.00,71.00,213.00,59.00,61.00,5.00,543.00,139.00,157.00,10.00,184.00,46.00,53.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ow4
5.68,2801.00,781.00,760.00,23.00,744.00,213.00,203.00,8.00,1979.00,562.00,566.00,13.00,0.00,0.00,0.00,0.00,148.00,47.00,46.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2c92
5.68,1854.00,507.00,496.00,8.00,234.00,62.00,64.00,1.00,953.00,249.00,249.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2cbu
5.70,938.00,215.00,272.00,7.00,467.00,108.00,134.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1a99
5.70,439.00,120.00,110.00,7.00,0.00,0.00,0.00,0.00,1240.00,334.00,320.00,18.00,0.00,0.00,0.00,0.00,201.00,54.00,50.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1egh
5.70,999.00,313.00,363.00,0.00,0.00,0.00,0.00,0.00,1757.00,549.00,627.00,0.00,0.00,0.00,0.00,0.00,188.00,54.00,67.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g98
5.70,3106.00,791.00,848.00,13.00,375.00,94.00,100.00,0.00,3278.00,851.00,902.00,14.00,0.00,0.00,0.00,0.00,399.00,104.00,108.00,2.00,219.00,57.00,61.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g9r
5.70,1880.00,508.00,521.00,7.00,423.00,112.00,121.00,0.00,213.00,57.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1n1m
5.70,1082.00,355.00,300.00,21.00,0.00,0.00,0.00,0.00,1771.00,580.00,505.00,33.00,0.00,0.00,0.00,0.00,169.00,59.00,49.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pgp
5.70,2484.00,543.00,583.00,20.00,1064.00,228.00,248.00,7.00,746.00,179.00,195.00,7.00,160.00,32.00,38.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2adm
5.70,5809.00,1588.00,1695.00,8.00,1618.00,451.00,469.00,4.00,1303.00,357.00,383.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2avm
5.70,3355.00,857.00,889.00,27.00,157.00,43.00,48.00,1.00,2166.00,561.00,591.00,17.00,216.00,60.00,59.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2f2h
5.72,2348.00,569.00,622.00,10.00,352.00,85.00,99.00,1.00,761.00,194.00,212.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1obx
5.74,1601.00,447.00,571.00,49.00,498.00,140.00,170.00,13.00,326.00,95.00,124.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g3b
5.74,1894.00,531.00,669.00,58.00,765.00,224.00,263.00,21.00,146.00,42.00,51.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1o33
5.74,2027.00,450.00,487.00,12.00,492.00,113.00,121.00,3.00,241.00,55.00,62.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qy2
5.74,2263.00,621.00,745.00,11.00,170.00,46.00,53.00,0.00,453.00,112.00,140.00,1.00,186.00,54.00,57.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1zdp
5.76,1136.00,267.00,343.00,19.00,691.00,164.00,198.00,10.00,1162.00,272.00,335.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1p1o
5.77,1747.00,490.00,416.00,10.00,410.00,105.00,89.00,3.00,1467.00,431.00,389.00,10.00,0.00,0.00,0.00,0.00,171.00,54.00,49.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jmf
5.77,2922.00,743.00,881.00,79.00,762.00,186.00,231.00,17.00,185.00,47.00,61.00,5.00,178.00,48.00,58.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1q66
5.77,4383.00,1109.00,1202.00,37.00,801.00,200.00,220.00,8.00,2300.00,570.00,622.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ur9
5.77,1074.00,331.00,284.00,15.00,662.00,191.00,180.00,9.00,973.00,310.00,256.00,4.00,0.00,0.00,0.00,0.00,175.00,58.00,43.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1vjj
5.77,602.00,213.00,301.00,0.00,0.00,0.00,0.00,0.00,553.00,180.00,265.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2boj
5.79,3317.00,905.00,980.00,34.00,0.00,0.00,0.00,0.00,428.00,122.00,114.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1hmt
5.80,1678.00,465.00,592.00,57.00,510.00,148.00,168.00,12.00,320.00,90.00,119.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g3c
5.80,4006.00,985.00,1128.00,77.00,0.00,0.00,0.00,0.00,359.00,86.00,100.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1kpm
5.80,1066.00,330.00,286.00,15.00,652.00,189.00,178.00,9.00,1124.00,357.00,286.00,4.00,43.00,17.00,9.00,0.00,239.00,79.00,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1rle
5.80,1050.00,322.00,284.00,14.00,647.00,185.00,174.00,8.00,728.00,227.00,193.00,4.00,0.00,0.00,0.00,0.00,88.00,31.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1sgx
5.81,2173.00,670.00,594.00,16.00,365.00,116.00,97.00,4.00,1346.00,402.00,385.00,8.00,0.00,0.00,0.00,0.00,131.00,40.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1lkl
5.82,3492.00,947.00,899.00,49.00,481.00,133.00,128.00,10.00,1412.00,359.00,369.00,18.00,176.00,46.00,41.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,323.00,83.00,75.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11gs
5.82,1336.00,403.00,410.00,24.00,0.00,0.00,0.00,0.00,1074.00,308.00,344.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1apb
5.82,1766.00,600.00,557.00,27.00,0.00,0.00,0.00,0.00,660.00,199.00,187.00,11.00,0.00,0.00,0.00,0.00,215.00,67.00,64.00,3.00,399.00,128.00,109.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1kav
5.82,2203.00,561.00,584.00,43.00,0.00,0.00,0.00,0.00,2018.00,507.00,531.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1urg
5.82,4508.00,1157.00,1248.00,0.00,1289.00,325.00,356.00,0.00,1191.00,300.00,331.00,0.00,165.00,48.00,43.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1vwn
5.85,2242.00,629.00,792.00,76.00,656.00,190.00,219.00,16.00,358.00,108.00,124.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.00,31.00,38.00,5.00,0.00,0.00,0.00,0.00,1o2w
5.85,2245.00,636.00,797.00,77.00,664.00,191.00,223.00,16.00,360.00,108.00,127.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.00,30.00,38.00,5.00,0.00,0.00,0.00,0.00,1o2x
5.85,1213.00,336.00,334.00,10.00,0.00,0.00,0.00,0.00,1736.00,527.00,522.00,13.00,0.00,0.00,0.00,0.00,437.00,136.00,132.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.00,61.00,62.00,3.00,0.00,0.00,0.00,0.00,1q54
5.85,2235.00,595.00,655.00,70.00,1168.00,293.00,341.00,31.00,187.00,46.00,62.00,6.00,199.00,48.00,59.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1q63
5.85,2678.00,737.00,949.00,81.00,722.00,201.00,242.00,18.00,499.00,139.00,184.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qbn
